"path","line","component","layer","visibility","same_name_count","initial_status"
"src/app/(authenticated)/quotes/page.tsx","6","QuotesPage","route-entry","exported","1","route"
"src/app/(authenticated)/receipts/_components/PnlClient.tsx","63","MetricCard","route-local","internal","1","local"
"src/app/(authenticated)/receipts/_components/PnlClient.tsx","91","PnlClient","route-local","exported","1","local"
"src/app/(authenticated)/receipts/_components/ReceiptBulkReviewClient.tsx","81","ReceiptBulkReviewClient","route-local","exported","1","local"
"src/app/(authenticated)/receipts/_components/ReceiptsClient.tsx","71","ReceiptsClient","route-local","exported","1","local"
"src/app/(authenticated)/receipts/_components/ReceiptsPageChrome.tsx","29","ReceiptsPageChrome","route-local","exported","1","local"
"src/app/(authenticated)/receipts/_components/ui/ReceiptExport.tsx","9","ReceiptExport","route-local","exported","1","local"
"src/app/(authenticated)/receipts/_components/ui/ReceiptFilters.tsx","44","ReceiptFilters","route-local","exported","1","local"
"src/app/(authenticated)/receipts/_components/ui/ReceiptList.tsx","84","ReceiptList","route-local","exported","1","local"
"src/app/(authenticated)/receipts/_components/ui/ReceiptMobileCard.tsx","40","ReceiptMobileCard","route-local","exported","1","local"
"src/app/(authenticated)/receipts/_components/ui/ReceiptReclassify.tsx","10","ReceiptReclassify","route-local","exported","1","local"
"src/app/(authenticated)/receipts/_components/ui/ReceiptRules.tsx","81","MatchDescriptionTokenPreview","route-local","internal","1","local"
"src/app/(authenticated)/receipts/_components/ui/ReceiptRules.tsx","104","RulePreviewPanel","route-local","internal","1","local"
"src/app/(authenticated)/receipts/_components/ui/ReceiptRules.tsx","129","ReceiptRules","route-local","exported","1","local"
"src/app/(authenticated)/receipts/_components/ui/ReceiptStats.tsx","26","ReceiptStats","route-local","exported","1","local"
"src/app/(authenticated)/receipts/_components/ui/ReceiptTableRow.tsx","41","SourceBadge","route-local","exported","1","local"
"src/app/(authenticated)/receipts/_components/ui/ReceiptTableRow.tsx","53","ClassificationBadge","route-local","internal","1","local"
"src/app/(authenticated)/receipts/_components/ui/ReceiptTableRow.tsx","78","ReceiptTableRow","route-local","exported","1","local"
"src/app/(authenticated)/receipts/_components/ui/ReceiptUpload.tsx","20","ReceiptUpload","route-local","exported","1","local"
"src/app/(authenticated)/receipts/bulk/page.tsx","18","ReceiptsBulkPage","route-entry","exported","1","route"
"src/app/(authenticated)/receipts/missing-expense/page.tsx","23","ReceiptsMissingExpensePage","route-entry","exported","1","route"
"src/app/(authenticated)/receipts/missing-expense/page.tsx","141","SummaryCard","route-entry","internal","1","route"
"src/app/(authenticated)/receipts/monthly/MonthlyCharts.tsx","26","MonthlyCharts","route-local","exported","1","local"
"src/app/(authenticated)/receipts/monthly/MonthlyCharts.tsx","93","Bar","route-local","internal","1","local"
"src/app/(authenticated)/receipts/monthly/MonthlyCharts.tsx","120","LegendSwatch","route-local","internal","1","local"
"src/app/(authenticated)/receipts/monthly/MonthlyCharts.tsx","134","StackedBreakdownChart","route-local","exported","1","local"
"src/app/(authenticated)/receipts/monthly/page.tsx","89","ReceiptsMonthlyPage","route-entry","exported","1","route"
"src/app/(authenticated)/receipts/monthly/page.tsx","375","StatCard","route-entry","internal","1","route"
"src/app/(authenticated)/receipts/monthly/page.tsx","411","ChangePill","route-entry","internal","1","route"
"src/app/(authenticated)/receipts/monthly/page.tsx","444","InsightsFeed","route-entry","internal","1","route"
"src/app/(authenticated)/receipts/monthly/page.tsx","487","TopList","route-entry","internal","1","route"
"src/app/(authenticated)/receipts/page.tsx","26","ReceiptsPage","route-entry","exported","1","route"
"src/app/(authenticated)/receipts/pnl/page.tsx","9","ReceiptsPnlPage","route-entry","exported","1","route"
"src/app/(authenticated)/receipts/vendors/_components/VendorSummaryGrid.tsx","118","VendorSummaryGrid","route-local","exported","1","local"
"src/app/(authenticated)/receipts/vendors/_components/VendorSummaryGrid.tsx","310","SegmentedControl","route-local","internal","1","local"
"src/app/(authenticated)/receipts/vendors/_components/VendorSummaryGrid.tsx","353","MovementMetric","route-local","internal","1","local"
"src/app/(authenticated)/receipts/vendors/_components/VendorSummaryGrid.tsx","381","DivergingMovementChart","route-local","internal","1","local"
"src/app/(authenticated)/receipts/vendors/_components/VendorSummaryGrid.tsx","422","VendorMovementPanel","route-local","internal","1","local"
"src/app/(authenticated)/receipts/vendors/_components/VendorSummaryGrid.tsx","721","VendorDetailDrawer","route-local","internal","1","local"
"src/app/(authenticated)/receipts/vendors/_components/VendorSummaryGrid.tsx","864","MonthlyMovementTable","route-local","internal","1","local"
"src/app/(authenticated)/receipts/vendors/_components/VendorSummaryGrid.tsx","911","TransactionTable","route-local","internal","1","local"
"src/app/(authenticated)/receipts/vendors/_components/VendorSummaryGrid.tsx","960","Metric","route-local","internal","2","local"
"src/app/(authenticated)/receipts/vendors/page.tsx","10","ReceiptsVendorsPage","route-entry","exported","1","route"
"src/app/(authenticated)/recruitment/_components/RecruitmentDashboardClient.tsx","1106","Field","route-local","internal","2","local"
"src/app/(authenticated)/recruitment/_components/RecruitmentDashboardClient.tsx","1116","SlotDateTimeInput","route-local","internal","1","local"
"src/app/(authenticated)/recruitment/_components/RecruitmentDashboardClient.tsx","1184","ActionStateMessage","route-local","internal","1","local"
"src/app/(authenticated)/recruitment/_components/RecruitmentDashboardClient.tsx","1193","ProfileField","route-local","internal","1","local"
"src/app/(authenticated)/recruitment/_components/RecruitmentDashboardClient.tsx","1210","SubmitButton","route-local","internal","8","local"
"src/app/(authenticated)/recruitment/_components/RecruitmentDashboardClient.tsx","1229","ActionFeedbackForm","route-local","internal","1","local"
"src/app/(authenticated)/recruitment/_components/RecruitmentDashboardClient.tsx","1308","RecruitmentDashboardClient","route-local","exported","1","local"
"src/app/(authenticated)/recruitment/page.tsx","9","RecruitmentPage","route-entry","exported","1","route"
"src/app/(authenticated)/roles/[id]/edit/page.tsx","10","EditRolePage","route-entry","exported","1","route"
"src/app/(authenticated)/roles/components/RoleCard.tsx","19","RoleCard","shared-component","exported","1","review"
"src/app/(authenticated)/roles/components/RoleForm.tsx","17","RoleForm","shared-component","exported","1","review"
"src/app/(authenticated)/roles/components/RoleList.tsx","14","RoleList","shared-component","exported","1","review"
"src/app/(authenticated)/roles/components/RolePermissionsModal.tsx","26","RolePermissionsModal","shared-component","exported","1","review"
"src/app/(authenticated)/roles/new/page.tsx","6","NewRolePage","route-entry","exported","1","route"
"src/app/(authenticated)/roles/page.tsx","8","RolesPage","route-entry","exported","1","route"
"src/app/(authenticated)/rota/AddShiftsModal.tsx","79","AddShiftsModal","route-local","exported","1","local"
"src/app/(authenticated)/rota/BookHolidayModal.tsx","33","BookHolidayModal","route-local","exported","1","local"
"src/app/(authenticated)/rota/CreateShiftModal.tsx","40","CreateShiftModal","route-local","exported","1","local"
"src/app/(authenticated)/rota/CreateShiftModal.tsx","294","PremiumControl","route-local","exported","1","local"
"src/app/(authenticated)/rota/dashboard/page.tsx","98","BudgetCard","route-entry","internal","1","route"
"src/app/(authenticated)/rota/dashboard/page.tsx","155","RotaDashboardPage","route-entry","exported","1","route"
"src/app/(authenticated)/rota/HolidayDetailModal.tsx","37","HolidayDetailModal","route-local","exported","1","local"
"src/app/(authenticated)/rota/hours/HoursByEmployeeClient.tsx","178","HoursTooltip","route-local","internal","1","local"
"src/app/(authenticated)/rota/hours/HoursByEmployeeClient.tsx","270","EmployeeMultiSelect","route-local","internal","1","local"
"src/app/(authenticated)/rota/hours/HoursByEmployeeClient.tsx","441","HoursByEmployeeClient","route-local","exported","1","local"
"src/app/(authenticated)/rota/hours/page.tsx","151","RotaHoursPage","route-entry","exported","1","route"
"src/app/(authenticated)/rota/leave/LeaveManagerClient.tsx","47","LeaveRequestRow","route-local","internal","1","local"
"src/app/(authenticated)/rota/leave/LeaveManagerClient.tsx","349","LeaveManagerClient","route-local","exported","1","local"
"src/app/(authenticated)/rota/leave/page.tsx","13","LeaveManagementPage","route-entry","exported","1","route"
"src/app/(authenticated)/rota/loading.tsx","3","Loading","route-entry","exported","10","route"
"src/app/(authenticated)/rota/MarkSickModal.tsx","30","MarkSickModal","route-local","exported","1","local"
"src/app/(authenticated)/rota/page.tsx","73","RotaPage","route-entry","exported","1","route"
"src/app/(authenticated)/rota/payroll/page.tsx","21","PayrollPage","route-entry","exported","1","route"
"src/app/(authenticated)/rota/payroll/PayrollClient.tsx","35","DayInfoChips","route-local","internal","1","local"
"src/app/(authenticated)/rota/payroll/PayrollClient.tsx","118","FlagChips","route-local","internal","1","local"
"src/app/(authenticated)/rota/payroll/PayrollClient.tsx","153","PayrollClient","route-local","exported","1","local"
"src/app/(authenticated)/rota/payroll/PayrollSummaryBar.tsx","25","PayrollSummaryBar","route-local","exported","1","local"
"src/app/(authenticated)/rota/print/page.tsx","74","ShiftCell","route-entry","internal","1","route"
"src/app/(authenticated)/rota/print/page.tsx","132","RotaPrintPage","route-entry","exported","1","route"
"src/app/(authenticated)/rota/print/PrintTrigger.tsx","16","PrintTrigger","route-local","exported","1","local"
"src/app/(authenticated)/rota/RotaFeedButton.tsx","13","RotaFeedButton","route-local","exported","1","local"
"src/app/(authenticated)/rota/RotaGrid.tsx","235","ShiftAcceptanceIcon","route-local","internal","1","local"
"src/app/(authenticated)/rota/RotaGrid.tsx","275","SummaryPill","route-local","internal","1","local"
"src/app/(authenticated)/rota/RotaGrid.tsx","308","DraggableShiftBlock","route-local","internal","1","local"
"src/app/(authenticated)/rota/RotaGrid.tsx","363","ShiftBlockOverlay","route-local","internal","1","local"
"src/app/(authenticated)/rota/RotaGrid.tsx","402","CouldntWorkBlock","route-local","internal","1","local"
"src/app/(authenticated)/rota/RotaGrid.tsx","428","RejectedShiftBlock","route-local","internal","1","local"
"src/app/(authenticated)/rota/RotaGrid.tsx","470","DroppableCell","route-local","internal","1","local"
"src/app/(authenticated)/rota/RotaGrid.tsx","571","RotaGrid","route-local","exported","1","local"
"src/app/(authenticated)/rota/RotaPublishStatus.tsx","11","RotaPublishStatus","route-local","exported","1","local"
"src/app/(authenticated)/rota/ShiftDetailModal.tsx","163","ShiftDetailModal","route-local","exported","1","local"
"src/app/(authenticated)/rota/templates/page.tsx","14","ShiftTemplatesPage","route-entry","exported","1","route"
"src/app/(authenticated)/rota/templates/ShiftTemplatesManager.tsx","66","TemplateForm","route-local","internal","1","local"
"src/app/(authenticated)/rota/templates/ShiftTemplatesManager.tsx","236","TemplateRow","route-local","internal","1","local"
"src/app/(authenticated)/rota/templates/ShiftTemplatesManager.tsx","328","ShiftTemplatesManager","route-local","exported","1","local"
"src/app/(authenticated)/rota/timeclock/page.tsx","20","TimeclockPage","route-entry","exported","2","route"
"src/app/(authenticated)/rota/timeclock/TimeclockManager.tsx","107","TimeclockManager","route-local","exported","1","local"
"src/app/(authenticated)/settings/_components/SettingsClient.tsx","62","GeneralSection","route-local","internal","1","local"
"src/app/(authenticated)/settings/_components/SettingsClient.tsx","392","SettingsClient","route-local","exported","1","local"
"src/app/(authenticated)/settings/api-keys/ApiKeysManager.tsx","46","KeyForm","route-local","internal","1","local"
"src/app/(authenticated)/settings/api-keys/ApiKeysManager.tsx","141","ApiKeysManager","route-local","exported","1","local"
"src/app/(authenticated)/settings/api-keys/page.tsx","14","ApiKeysPage","route-entry","exported","1","route"
"src/app/(authenticated)/settings/audit-logs/AuditLogsClient.tsx","133","AuditLogsClient","route-local","exported","1","local"
"src/app/(authenticated)/settings/audit-logs/page.tsx","6","AuditLogsPage","route-entry","exported","1","route"
"src/app/(authenticated)/settings/background-jobs/BackgroundJobsClient.tsx","59","BackgroundJobsClient","route-local","exported","1","local"
"src/app/(authenticated)/settings/background-jobs/page.tsx","6","BackgroundJobsPage","route-entry","exported","1","route"
"src/app/(authenticated)/settings/budgets/BudgetsManager.tsx","19","BudgetRow","route-local","internal","1","local"
"src/app/(authenticated)/settings/budgets/BudgetsManager.tsx","147","AddDepartmentForm","route-local","internal","1","local"
"src/app/(authenticated)/settings/budgets/BudgetsManager.tsx","195","BudgetsManager","route-local","exported","1","local"
"src/app/(authenticated)/settings/budgets/page.tsx","11","BudgetsPage","route-entry","exported","1","route"
"src/app/(authenticated)/settings/business-hours/BusinessHoursManager.tsx","18","BusinessHoursManager","route-local","exported","1","local"
"src/app/(authenticated)/settings/business-hours/page.tsx","16","BusinessHoursPage","route-entry","exported","1","route"
"src/app/(authenticated)/settings/business-hours/SpecialHoursCalendar.tsx","54","SpecialHoursCalendar","route-local","exported","1","local"
"src/app/(authenticated)/settings/business-hours/SpecialHoursClientWrapper.tsx","23","SpecialHoursClientWrapper","route-local","exported","1","local"
"src/app/(authenticated)/settings/business-hours/SpecialHoursModal.tsx","23","SpecialHoursModal","route-local","exported","1","local"
"src/app/(authenticated)/settings/calendar-notes/CalendarNotesManager.tsx","82","CalendarNotesManager","route-local","exported","1","local"
"src/app/(authenticated)/settings/calendar-notes/page.tsx","11","CalendarNotesSettingsPage","route-entry","exported","1","route"
"src/app/(authenticated)/settings/categories/CategoriesClient.tsx","24","CategoriesClient","route-local","exported","1","local"
"src/app/(authenticated)/settings/categories/page.tsx","6","CategoriesPage","route-entry","exported","1","route"
"src/app/(authenticated)/settings/customer-labels/CustomerLabelsClient.tsx","59","CustomerLabelIcon","route-local","internal","1","local"
"src/app/(authenticated)/settings/customer-labels/CustomerLabelsClient.tsx","70","CustomerLabelsClient","route-local","exported","1","local"
"src/app/(authenticated)/settings/customer-labels/page.tsx","7","CustomerLabelsPage","route-entry","exported","1","route"
"src/app/(authenticated)/settings/design-system/page.tsx","113","Section","route-entry","internal","3","route"
"src/app/(authenticated)/settings/design-system/page.tsx","132","SubSection","route-entry","internal","1","route"
"src/app/(authenticated)/settings/design-system/page.tsx","143","CodeBlock","route-entry","internal","1","route"
"src/app/(authenticated)/settings/design-system/page.tsx","160","CopyableClass","route-entry","internal","1","route"
"src/app/(authenticated)/settings/design-system/page.tsx","190","DesignSystemPage","route-entry","exported","1","route"
"src/app/(authenticated)/settings/event-categories/page.tsx","27","EventCategoriesPage","route-entry","exported","1","route"
"src/app/(authenticated)/settings/gdpr/page.tsx","17","GDPRSettingsPage","route-entry","exported","1","route"
"src/app/(authenticated)/settings/import-messages/ImportMessagesClient.tsx","32","ImportMessagesClient","route-local","exported","1","local"
"src/app/(authenticated)/settings/import-messages/page.tsx","6","ImportMessagesPage","route-entry","exported","1","route"
"src/app/(authenticated)/settings/menu-target/MenuTargetForm.tsx","19","MenuTargetForm","route-local","exported","1","local"
"src/app/(authenticated)/settings/menu-target/page.tsx","11","MenuTargetSettingsPage","route-entry","exported","1","route"
"src/app/(authenticated)/settings/message-templates/MessageTemplatesClient.tsx","86","MessageTemplatesClient","route-local","exported","1","local"
"src/app/(authenticated)/settings/message-templates/page.tsx","6","MessageTemplatesPage","route-entry","exported","1","route"
"src/app/(authenticated)/settings/page.tsx","6","SettingsPage","route-entry","exported","1","route"
"src/app/(authenticated)/settings/pay-bands/page.tsx","11","PayBandsPage","route-entry","exported","1","route"
"src/app/(authenticated)/settings/pay-bands/PayBandsManager.tsx","35","RateHistory","route-local","internal","1","local"
"src/app/(authenticated)/settings/pay-bands/PayBandsManager.tsx","236","BandCard","route-local","internal","1","local"
"src/app/(authenticated)/settings/pay-bands/PayBandsManager.tsx","368","PayBandsManager","route-local","exported","1","local"
"src/app/(authenticated)/settings/rota/page.tsx","11","RotaSettingsPage","route-entry","exported","1","route"
"src/app/(authenticated)/settings/rota/RotaSettingsManager.tsx","21","RotaSettingsManager","route-local","exported","1","local"
"src/app/(authenticated)/settings/sms-failures/page.tsx","114","SmsFailuresPage","route-entry","exported","1","route"
"src/app/(authenticated)/settings/table-bookings/page.tsx","8","TableSetupSettingsPage","route-entry","exported","1","route"
"src/app/(authenticated)/settings/table-bookings/TableSetupManager.tsx","118","TableSetupManager","route-local","exported","1","local"
"src/app/(authenticated)/short-links/_components/PortalMenu.tsx","37","PortalMenu","route-local","exported","1","local"
"src/app/(authenticated)/short-links/_components/ShortLinkActionsMenu.tsx","49","ShortLinkActionsMenu","route-local","exported","1","local"
"src/app/(authenticated)/short-links/_components/ShortLinkAnalyticsModal.tsx","26","ShortLinkAnalyticsModal","route-local","exported","1","local"
"src/app/(authenticated)/short-links/_components/ShortLinkFormModal.tsx","26","ShortLinkFormModal","route-local","exported","1","local"
"src/app/(authenticated)/short-links/_components/ShortLinksClient.tsx","122","CompactStat","route-local","internal","1","local"
"src/app/(authenticated)/short-links/_components/ShortLinksClient.tsx","170","ShortLinksClient","route-local","exported","1","local"
"src/app/(authenticated)/short-links/insights/_components/InsightsClient.tsx","28","InsightsClient","route-local","exported","2","local"
"src/app/(authenticated)/short-links/insights/page.tsx","5","ShortLinksInsightsPage","route-entry","exported","1","route"
"src/app/(authenticated)/short-links/legacy-domain/page.tsx","58","RangeSelector","route-entry","internal","1","route"
"src/app/(authenticated)/short-links/legacy-domain/page.tsx","81","ErrorState","route-entry","internal","1","route"
"src/app/(authenticated)/short-links/legacy-domain/page.tsx","91","SummaryCards","route-entry","internal","1","route"
"src/app/(authenticated)/short-links/legacy-domain/page.tsx","134","LinkUsageCard","route-entry","internal","1","route"
"src/app/(authenticated)/short-links/legacy-domain/page.tsx","196","LegacyDomainPage","route-entry","exported","1","route"
"src/app/(authenticated)/short-links/page.tsx","7","ShortLinksPage","route-entry","exported","1","route"
"src/app/(authenticated)/table-bookings/[id]/BookingDetailClient.tsx","188","SectionCard","route-local","internal","1","local"
"src/app/(authenticated)/table-bookings/[id]/BookingDetailClient.tsx","215","DetailItem","route-local","internal","3","local"
"src/app/(authenticated)/table-bookings/[id]/BookingDetailClient.tsx","224","StatusBadge","route-local","internal","2","local"
"src/app/(authenticated)/table-bookings/[id]/BookingDetailClient.tsx","371","BookingDetailClient","route-local","exported","1","local"
"src/app/(authenticated)/table-bookings/[id]/page.tsx","12","BookingDetailPage","route-entry","exported","1","route"
"src/app/(authenticated)/table-bookings/boh/BohBookingsClient.tsx","346","BohBookingsClient","route-local","exported","1","local"
"src/app/(authenticated)/table-bookings/boh/MessageGuestsModal.tsx","31","MessageGuestsModal","route-local","exported","1","local"
"src/app/(authenticated)/table-bookings/boh/page.tsx","10","TableBookingsBohPage","route-entry","exported","1","route"
"src/app/(authenticated)/table-bookings/foh/components/FohBookingDetailModal.tsx","47","FohBookingDetailModal","shared-component","exported","1","review"
"src/app/(authenticated)/table-bookings/foh/components/FohBookingDetailModal.tsx","204","BookingActions","shared-component","internal","1","review"
"src/app/(authenticated)/table-bookings/foh/components/FohCreateBookingModal.tsx","88","FohCreateBookingModal","shared-component","exported","1","review"
"src/app/(authenticated)/table-bookings/foh/components/FohHeader.tsx","35","FohHeader","shared-component","exported","1","review"
"src/app/(authenticated)/table-bookings/foh/components/FohMiniModals.tsx","15","FohPartySizeModal","shared-component","exported","1","review"
"src/app/(authenticated)/table-bookings/foh/components/FohMiniModals.tsx","78","FohWalkoutModal","shared-component","exported","1","review"
"src/app/(authenticated)/table-bookings/foh/components/FohOutsideBookings.tsx","18","FohOutsideBookings","shared-component","exported","1","review"
"src/app/(authenticated)/table-bookings/foh/components/FohTimeline.tsx","66","BookingBadges","shared-component","internal","1","review"
"src/app/(authenticated)/table-bookings/foh/components/FohTimeline.tsx","82","FohTimeline","shared-component","exported","1","review"
"src/app/(authenticated)/table-bookings/foh/components/FohTimeline.tsx","259","LaneRow","shared-component","internal","1","review"
"src/app/(authenticated)/table-bookings/foh/components/FohUnassignedBookings.tsx","14","FohUnassignedBookings","shared-component","exported","1","review"
"src/app/(authenticated)/table-bookings/foh/FohClockWidget.tsx","34","FohClockWidget","route-local","exported","1","local"
"src/app/(authenticated)/table-bookings/foh/FohScheduleClient.tsx","38","FohScheduleClient","route-local","exported","1","local"
"src/app/(authenticated)/table-bookings/foh/page.tsx","16","TableBookingsFohPage","route-entry","exported","1","route"
"src/app/(authenticated)/table-bookings/loading.tsx","3","Loading","route-entry","exported","10","route"
"src/app/(authenticated)/table-bookings/reports/page.tsx","60","TableBookingReportsPage","route-entry","exported","1","route"
"src/app/(authenticated)/users/_components/RolesContent.tsx","68","RolesContent","route-local","exported","1","local"
"src/app/(authenticated)/users/_components/UsersClient.tsx","21","UsersClient","route-local","exported","1","local"
"src/app/(authenticated)/users/_components/UsersContent.tsx","54","UsersContent","route-local","exported","1","local"
"src/app/(authenticated)/users/components/UserRolesModal.tsx","25","UserRolesModal","shared-component","exported","1","review"
"src/app/(authenticated)/users/page.tsx","8","UsersPage","route-entry","exported","1","route"
"src/app/(employee-onboarding)/layout.tsx","3","EmployeeOnboardingLayout","route-entry","exported","1","route"
"src/app/(employee-onboarding)/onboarding/[token]/_components/OnboardingClient.tsx","39","OnboardingClient","route-local","exported","1","local"
"src/app/(employee-onboarding)/onboarding/[token]/_components/OnboardingClient.tsx","60","PortalAccessSetup","route-local","internal","1","local"
"src/app/(employee-onboarding)/onboarding/[token]/_components/OnboardingClient.tsx","85","OnboardingFlow","route-local","internal","1","local"
"src/app/(employee-onboarding)/onboarding/[token]/page.tsx","10","OnboardingPage","route-entry","exported","1","route"
"src/app/(employee-onboarding)/onboarding/[token]/steps/CreateAccountStep.tsx","15","CreateAccountStep","route-local","exported","1","local"
"src/app/(employee-onboarding)/onboarding/[token]/steps/EmergencyContactsStep.tsx","33","EmergencyContactsStep","route-local","exported","1","local"
"src/app/(employee-onboarding)/onboarding/[token]/steps/FinancialStep.tsx","23","FinancialStep","route-local","exported","1","local"
"src/app/(employee-onboarding)/onboarding/[token]/steps/HealthStep.tsx","34","HealthStep","route-local","exported","1","local"
"src/app/(employee-onboarding)/onboarding/[token]/steps/PersonalStep.tsx","22","PersonalStep","route-local","exported","1","local"
"src/app/(employee-onboarding)/onboarding/[token]/steps/ReviewStep.tsx","17","ReviewStep","route-local","exported","1","local"
"src/app/(employee-onboarding)/onboarding/success/page.tsx","7","OnboardingSuccessPage","route-entry","exported","1","route"
"src/app/(event-kiosk)/events/[id]/check-in/EventCheckInClient.tsx","28","EventCheckInClient","route-local","exported","1","local"
"src/app/(event-kiosk)/events/[id]/check-in/page.tsx","23","EventCheckInPage","route-entry","exported","1","route"
"src/app/(feedback)/feedback/page.tsx","15","FeedbackLandingPage","route-entry","exported","1","route"
"src/app/(feedback)/feedback/tell-us/page.tsx","12","TellUsPage","route-entry","exported","1","route"
"src/app/(feedback)/feedback/tell-us/TellUsClient.tsx","13","TellUsClient","route-local","exported","1","local"
"src/app/(feedback)/feedback/thanks/page.tsx","7","FeedbackThanksPage","route-entry","exported","1","route"
"src/app/(staff-portal)/layout.tsx","15","StaffPortalLayout","route-entry","exported","1","route"
"src/app/(staff-portal)/portal/leave/CancelLeaveRequestButton.tsx","11","CancelLeaveRequestButton","route-local","exported","1","local"
"src/app/(staff-portal)/portal/leave/LeaveRequestForm.tsx","22","LeaveRequestForm","route-local","exported","1","local"
"src/app/(staff-portal)/portal/leave/new/page.tsx","7","NewLeaveRequestPage","route-entry","exported","1","route"
